/CLK (x=0.7) X,/CLK (x=0.7) Y,/D (x=0.7) X,/D (x=0.7) Y,/QB (x=0.7) X,/QB (x=0.7) Y
1.466440857489136e-08,0,1.466440857489136e-08,0.7,1.466440857489136e-08,0.6999996223248078
1.866440857489136e-08,0,1.866440857489136e-08,0.7,1.866440857489136e-08,0.7000006820214231
2.266440857489136e-08,0,2.266440857489136e-08,0.7,2.266440857489136e-08,0.6999996236600514
2.666440857489136e-08,0,2.666440857489136e-08,0.7,2.666440857489136e-08,0.7000006814198014
3.066440857489136e-08,0,3.066440857489136e-08,0.7,3.066440857489136e-08,0.6999996246399429
3.466440857489136e-08,0,3.466440857489136e-08,0.7,3.466440857489136e-08,0.7000006806476047
3.866440857489137e-08,0,3.866440857489137e-08,0.7,3.866440857489137e-08,0.6999996255130653
4.266440857489137e-08,0,4.266440857489137e-08,0.7,4.266440857489137e-08,0.7000006798251458
4.666440857489137e-08,0,4.666440857489137e-08,0.7,4.666440857489137e-08,0.699999626345115
5.066440857489137e-08,0,5.066440857489137e-08,0.7,5.066440857489137e-08,0.700000678989838
5.466440857489138e-08,0,5.466440857489138e-08,0.7,5.466440857489138e-08,0.6999996271590415
5.866440857489138e-08,0,5.866440857489138e-08,0.7,5.866440857489138e-08,0.7000006781554734
6.266440857489138e-08,0,6.266440857489138e-08,0.7,6.266440857489138e-08,0.6999996279649673
6.666440857489138e-08,0,6.666440857489138e-08,0.7,6.666440857489138e-08,0.7000006773276887
7.066440857489137e-08,0,7.066440857489137e-08,0.7,7.066440857489137e-08,0.699999628764407
7.466440857489137e-08,0,7.466440857489137e-08,0.7,7.466440857489137e-08,0.7000006765092557
7.866440857489137e-08,0,7.866440857489137e-08,0.7,7.866440857489137e-08,0.6999996295585602
8.266440857489136e-08,0,8.266440857489136e-08,0.7,8.266440857489136e-08,0.700000675700971
8.666440857489136e-08,0,8.666440857489136e-08,0.7,8.666440857489136e-08,0.6999996303478208
9.066440857489135e-08,0,9.066440857489135e-08,0.7,9.066440857489135e-08,0.7000006749006833
9.466440857489135e-08,0,9.466440857489135e-08,0.7,9.466440857489135e-08,0.6999996311328667
9.866440857489135e-08,0,9.866440857489135e-08,0.7,9.866440857489135e-08,0.7000006741088248
1.026644085748913e-07,0,1.026644085748913e-07,0.7,1.026644085748913e-07,0.6999996319128305
1.066644085748913e-07,0,1.066644085748913e-07,0.7,1.066644085748913e-07,0.7000006733248919
1.106644085748913e-07,0,1.106644085748913e-07,0.7,1.106644085748913e-07,0.6999996326873726
1.146644085748913e-07,0,1.146644085748913e-07,0.7,1.146644085748913e-07,0.7000006725484647
1.186644085748913e-07,0,1.186644085748913e-07,0.7,1.186644085748913e-07,0.6999996334562399
1.226644085748913e-07,0,1.226644085748913e-07,0.7,1.226644085748913e-07,0.7000006717792078
1.266644085748913e-07,0,1.266644085748913e-07,0.7,1.266644085748913e-07,0.6999996342192557
1.306644085748914e-07,0,1.306644085748914e-07,0.7,1.306644085748914e-07,0.7000006710168591
1.346644085748914e-07,0,1.346644085748914e-07,0.7,1.346644085748914e-07,0.6999996349763062
1.386644085748914e-07,0,1.386644085748914e-07,0.7,1.386644085748914e-07,0.7000006702612119
1.426644085748914e-07,0,1.426644085748914e-07,0.7,1.426644085748914e-07,0.6999996357282484
1.466644085748914e-07,0,1.466644085748914e-07,0.7,1.466644085748914e-07,0.7000006695107454
1.506644085748914e-07,0,1.506644085748914e-07,0.7,1.506644085748914e-07,0.699999636472863
1.546644085748914e-07,0,1.546644085748914e-07,0.7,1.546644085748914e-07,0.7000006687681979
1.586644085748914e-07,0,1.586644085748914e-07,0.7,1.586644085748914e-07,0.6999996372114619
1.626644085748914e-07,0,1.626644085748914e-07,0.7,1.626644085748914e-07,0.7000006680319486
1.666644085748914e-07,0,1.666644085748914e-07,0.7,1.666644085748914e-07,0.6999996379440483
1.706644085748914e-07,0,1.706644085748914e-07,0.7,1.706644085748914e-07,0.7000006673019025
1.746644085748915e-07,0,1.746644085748915e-07,0.7,1.746644085748915e-07,0.6999996386706403
1.773322042874457e-07,0,1.773322042874457e-07,0.7,1.773322042874457e-07,0.7000006663982233
1.8e-07,0,1.8e-07,0.7,1.8e-07,0.6999996397489943
1.800000390625e-07,0.002734375000191284,1.800000390625e-07,0.7,1.800000390625e-07,0.7000556930097542
1.800001171875e-07,0.008203125000573852,1.800001171875e-07,0.7,1.800001171875e-07,0.7001986722679463
1.800002734375e-07,0.01914062500133899,1.800002734375e-07,0.7,1.800002734375e-07,0.7006455308247324
1.800003179292369e-07,0.02225504658469156,1.800003179292369e-07,0.7,1.800003179292369e-07,0.7007488216331732
1.800004069127107e-07,0.0284838897513967,1.800004069127107e-07,0.7,1.800004069127107e-07,0.7009564974601316
1.800005848796584e-07,0.040941576084807,1.800005848796584e-07,0.7,1.800005848796584e-07,0.701350266009224
1.800009205356832e-07,0.06443749782764366,1.800009205356832e-07,0.7,1.800009205356832e-07,0.7020234172476312
1.80001591847733e-07,0.111429341313317,1.80001591847733e-07,0.7,1.80001591847733e-07,0.703156870806489
1.800029344718326e-07,0.2054130282846636,1.800029344718326e-07,0.7,1.800029344718326e-07,0.7047658728235173
1.800056197200318e-07,0.3933804022273569,1.800056197200318e-07,0.7,1.800056197200318e-07,0.7056488567854494
1.800078098600159e-07,0.5466902011150018,1.800078098600159e-07,0.7,1.800078098600159e-07,0.7048404346471996
1.8001e-07,0.7,1.8001e-07,0.7,1.8001e-07,0.7018677769578786
1.80010098908856e-07,0.7,1.80010098908856e-07,0.7,1.80010098908856e-07,0.7014959024045481
1.80010296726568e-07,0.7,1.80010296726568e-07,0.7,1.80010296726568e-07,0.7007365762490146
1.80010395635424e-07,0.7,1.80010395635424e-07,0.7,1.80010395635424e-07,0.7003706708307466
1.800105934531359e-07,0.7,1.800105934531359e-07,0.7,1.800105934531359e-07,0.6997433319285998
1.800109890885599e-07,0.7,1.800109890885599e-07,0.7,1.800109890885599e-07,0.6987206452998289
1.80011136753638e-07,0.7,1.80011136753638e-07,0.7,1.80011136753638e-07,0.698376225805279
1.800114320837943e-07,0.7,1.800114320837943e-07,0.7,1.800114320837943e-07,0.6977392219206743
1.800120227441069e-07,0.7,1.800120227441069e-07,0.7,1.800120227441069e-07,0.696675454477223
1.800131656730873e-07,0.7,1.800131656730873e-07,0.7,1.800131656730873e-07,0.6953013258588009
1.800137371375776e-07,0.7,1.800137371375776e-07,0.7,1.800137371375776e-07,0.6949070453147153
1.80014880066558e-07,0.7,1.80014880066558e-07,0.7,1.80014880066558e-07,0.6944961964756283
1.800171659245189e-07,0.7,1.800171659245189e-07,0.7,1.800171659245189e-07,0.6947200956084947
1.800193631366454e-07,0.7,1.800193631366454e-07,0.7,1.800193631366454e-07,0.6956129835279666
1.800217658225578e-07,0.7,1.800217658225578e-07,0.7,1.800217658225578e-07,0.696725846092458
1.800246547386379e-07,0.7,1.800246547386379e-07,0.7,1.800246547386379e-07,0.6978847988550164
1.800284350290597e-07,0.7,1.800284350290597e-07,0.7,1.800284350290597e-07,0.6989189858364383
1.800334037260146e-07,0.7,1.800334037260146e-07,0.7,1.800334037260146e-07,0.6995859856890156
1.800380125176134e-07,0.7,1.800380125176134e-07,0.7,1.800380125176134e-07,0.6997928727952715
1.800427665841725e-07,0.7,1.800427665841725e-07,0.7,1.800427665841725e-07,0.6998578963092599
1.800472483701347e-07,0.7,1.800472483701347e-07,0.7,1.800472483701347e-07,0.6998866651812884
1.800528160592858e-07,0.7,1.800528160592858e-07,0.7,1.800528160592858e-07,0.6999243058227198
1.800608811944378e-07,0.7,1.800608811944378e-07,0.7,1.800608811944378e-07,0.6999915490857085
1.8007375639346e-07,0.7,1.8007375639346e-07,0.7,1.8007375639346e-07,0.7000681182241637
1.800888133243712e-07,0.7,1.800888133243712e-07,0.7,1.800888133243712e-07,0.7001371129820625
1.801043479861487e-07,0.7,1.801043479861487e-07,0.7,1.801043479861487e-07,0.7007476120130525
1.801174037476805e-07,0.7,1.801174037476805e-07,0.7,1.801174037476805e-07,0.7024536450938943
1.801296983900937e-07,0.7,1.801296983900937e-07,0.7,1.801296983900937e-07,0.704818561753497
1.801433844481327e-07,0.7,1.801433844481327e-07,0.7,1.801433844481327e-07,0.7083751036249317
1.801580859202389e-07,0.7,1.801580859202389e-07,0.7,1.801580859202389e-07,0.7140145245339625
1.801707263716382e-07,0.7,1.801707263716382e-07,0.7,1.801707263716382e-07,0.7216321821547571
1.80186681195311e-07,0.7,1.80186681195311e-07,0.7,1.80186681195311e-07,0.7342582464660654
1.802078659917059e-07,0.7,1.802078659917059e-07,0.7,1.802078659917059e-07,0.7498320306012564
1.80228655073977e-07,0.7,1.80228655073977e-07,0.7,1.80228655073977e-07,0.7470530115910939
1.802465726022631e-07,0.7,1.802465726022631e-07,0.7,1.802465726022631e-07,0.7060492647551141
1.802614041835994e-07,0.7,1.802614041835994e-07,0.7,1.802614041835994e-07,0.622995197797335
1.802744970793449e-07,0.7,1.802744970793449e-07,0.7,1.802744970793449e-07,0.4988410162781193
1.802877015226011e-07,0.7,1.802877015226011e-07,0.7,1.802877015226011e-07,0.328837179284495
1.802956893121474e-07,0.7,1.802956893121474e-07,0.7,1.802956893121474e-07,0.215402592858368
1.803056339632228e-07,0.7,1.803056339632228e-07,0.7,1.803056339632228e-07,0.08840802006482169
1.803131027518168e-07,0.7,1.803131027518168e-07,0.7,1.803131027518168e-07,0.03081389853620386
1.803192264974782e-07,0.7,1.803192264974782e-07,0.7,1.803192264974782e-07,0.01206655834157448
1.803248311785616e-07,0.7,1.803248311785616e-07,0.7,1.803248311785616e-07,0.005345923507750471
1.803306744463375e-07,0.7,1.803306744463375e-07,0.7,1.803306744463375e-07,0.002441641347738869
1.803376777193013e-07,0.7,1.803376777193013e-07,0.7,1.803376777193013e-07,0.001125519857932236
1.803474846970427e-07,0.7,1.803474846970427e-07,0.7,1.803474846970427e-07,0.00056877783382288
1.80359937207216e-07,0.7,1.80359937207216e-07,0.7,1.80359937207216e-07,0.0005041493539288463
1.803691390418192e-07,0.7,1.803691390418192e-07,0.7,1.803691390418192e-07,0.0006129175293774583
1.803819400386923e-07,0.7,1.803819400386923e-07,0.7,1.803819400386923e-07,0.000551875897714779
1.803925759257785e-07,0.7,1.803925759257785e-07,0.7,1.803925759257785e-07,0.000388189264794386
1.80404650081927e-07,0.7,1.80404650081927e-07,0.7,1.80404650081927e-07,0.0002522408050476909
1.80418009549204e-07,0.7,1.80418009549204e-07,0.7,1.80418009549204e-07,0.0001615047056519065
1.804343715940363e-07,0.7,1.804343715940363e-07,0.7,1.804343715940363e-07,9.545156332119671e-05
1.80455780494371e-07,0.7,1.80455780494371e-07,0.7,1.80455780494371e-07,4.567567915949612e-05
1.804862647742497e-07,0.7,1.804862647742497e-07,0.7,1.804862647742497e-07,1.540494813974283e-05
1.8051e-07,0.7,1.8051e-07,0.7,1.8051e-07,5.662909287902667e-06
1.805100390625e-07,0.6972656249982381,1.805100390625e-07,0.7,1.805100390625e-07,-4.936994305835148e-05
1.805101171875e-07,0.6917968749978555,1.805101171875e-07,0.7,1.805101171875e-07,-0.0001827103408656899
1.8051015625e-07,0.6890624999976642,1.8051015625e-07,0.7,1.8051015625e-07,-0.0002966459693999454
1.80510234375e-07,0.6835937499972816,1.80510234375e-07,0.7,1.80510234375e-07,-0.0004498362263586496
1.805103885088984e-07,0.6728043771137759,1.805103885088984e-07,0.7,1.805103885088984e-07,-0.0007457860463916507
1.805106281060691e-07,0.6560325751637246,1.805106281060691e-07,0.7,1.805106281060691e-07,-0.001172597958248288
1.805111073004105e-07,0.622488971263622,1.805111073004105e-07,0.7,1.805111073004105e-07,-0.001936572543972866
1.805120656890934e-07,0.5554017634634169,1.805120656890934e-07,0.7,1.805120656890934e-07,-0.003179189064881836
1.805139824664591e-07,0.4212273478630065,1.805139824664591e-07,0.7,1.805139824664591e-07,-0.004782553874484357
1.805169912332296e-07,0.210613673930321,1.805169912332296e-07,0.7,1.805169912332296e-07,-0.005272791465940159
1.805186851495769e-07,0.09203952961783124,1.805186851495769e-07,0.7,1.805186851495769e-07,-0.004507932040631754
1.8052e-07,0,1.8052e-07,0.7,1.8052e-07,-0.002921193131517803
1.805200895912186e-07,0,1.805200895912186e-07,0.7,1.805200895912186e-07,-0.002622753115822237
1.805202687736558e-07,0,1.805202687736558e-07,0.7,1.805202687736558e-07,-0.001998354472262015
1.805203583648743e-07,0,1.805203583648743e-07,0.7,1.805203583648743e-07,-0.001691307534727716
1.805205375473115e-07,0,1.805205375473115e-07,0.7,1.805205375473115e-07,-0.001122335868835057
1.805208392576049e-07,0,1.805208392576049e-07,0.7,1.805208392576049e-07,-0.0002466738437586402
1.805209474562127e-07,0,1.805209474562127e-07,0.7,1.805209474562127e-07,3.47263245670728e-05
1.805211638534285e-07,0,1.805211638534285e-07,0.7,1.805211638534285e-07,0.0005074870058185997
1.805215966478601e-07,0,1.805215966478601e-07,0.7,1.805215966478601e-07,0.001336916233641198
1.805224622367231e-07,0,1.805224622367231e-07,0.7,1.805224622367231e-07,0.002596975397809588
1.805241934144493e-07,0,1.805241934144493e-07,0.7,1.805241934144493e-07,0.00391842032229739
1.805268004866324e-07,0,1.805268004866324e-07,0.7,1.805268004866324e-07,0.004072514449807907
1.805299259590138e-07,0,1.805299259590138e-07,0.7,1.805299259590138e-07,0.002920105126694288
1.805337317749274e-07,0,1.805337317749274e-07,0.7,1.805337317749274e-07,0.001261596991995404
1.805381749507258e-07,0,1.805381749507258e-07,0.7,1.805381749507258e-07,0.0001548337478151245
1.805414456133359e-07,0,1.805414456133359e-07,0.7,1.805414456133359e-07,-0.0001797731965789193
1.805455581253398e-07,0,1.805455581253398e-07,0.7,1.805455581253398e-07,-0.00029866444722883
1.805510004537948e-07,0,1.805510004537948e-07,0.7,1.805510004537948e-07,-0.0002525310003437988
1.805590810836289e-07,0,1.805590810836289e-07,0.7,1.805590810836289e-07,-0.0001249748923786964
1.805700219386382e-07,0,1.805700219386382e-07,0.7,1.805700219386382e-07,-4.999668816662122e-05
1.805860086670595e-07,0,1.805860086670595e-07,0.7,1.805860086670595e-07,-1.050972003017152e-05
1.806119586594361e-07,0,1.806119586594361e-07,0.7,1.806119586594361e-07,-2.316432251704621e-06
1.806558997344567e-07,0,1.806558997344567e-07,0.7,1.806558997344567e-07,-1.350879721449719e-06
1.807144148946436e-07,0,1.807144148946436e-07,0.7,1.807144148946436e-07,-2.8329843037525e-07
1.808016012780787e-07,0,1.808016012780787e-07,0.7,1.808016012780787e-07,-8.914327281638566e-07
1.809008006390394e-07,0,1.809008006390394e-07,0.7,1.809008006390394e-07,-2.452192479836481e-07
1.81e-07,0,1.81e-07,0.7,1.81e-07,-8.730316033558371e-07
1.8100015625e-07,0.01093750000046115,1.8100015625e-07,0.7,1.8100015625e-07,0.0002890055323725125
1.8100046875e-07,0.03281250000199142,1.8100046875e-07,0.7,1.8100046875e-07,0.0009391990212383583
1.81000625e-07,0.04375000000275656,1.81000625e-07,0.7,1.81000625e-07,0.001240793012099927
1.810009375000001e-07,0.06562500000428682,1.810009375000001e-07,0.7,1.810009375000001e-07,0.00178081914802457
1.810014844030836e-07,0.1039082158489391,1.810014844030836e-07,0.7,1.810014844030836e-07,0.002614003924572337
1.810022270735381e-07,0.1558951476654456,1.810022270735381e-07,0.7,1.810022270735381e-07,0.003522221849842451
1.810036486761084e-07,0.255407327590951,1.810036486761084e-07,0.7,1.810036486761084e-07,0.004620920498219199
1.810061139731955e-07,0.4279781236870289,1.810061139731955e-07,0.7,1.810061139731955e-07,0.004897729501339417
1.810080569865978e-07,0.5639890618437593,1.810080569865978e-07,0.7,1.810080569865978e-07,0.004437461482566957
1.8101e-07,0.7,1.8101e-07,0.7,1.8101e-07,0.003571906242122368
1.810101558592252e-07,0.7,1.810101558592252e-07,0.7,1.810101558592252e-07,0.003233604595554063
1.810104675776757e-07,0.7,1.810104675776757e-07,0.7,1.810104675776757e-07,0.002563759208542536
1.810110282074305e-07,0.7,1.810110282074305e-07,0.7,1.810110282074305e-07,0.001545712005614725
1.810116218430583e-07,0.7,1.810116218430583e-07,0.7,1.810116218430583e-07,0.0006992009692583921
1.810119186608721e-07,0.7,1.810119186608721e-07,0.7,1.810119186608721e-07,0.0003460074123485088
1.810125122964999e-07,0.7,1.810125122964999e-07,0.7,1.810125122964999e-07,-0.0002706499408019312
1.810136995677554e-07,0.7,1.810136995677554e-07,0.7,1.810136995677554e-07,-0.001181889035414231
1.810141781569274e-07,0.7,1.810141781569274e-07,0.7,1.810141781569274e-07,-0.001413975969736415
1.810151353352715e-07,0.7,1.810151353352715e-07,0.7,1.810151353352715e-07,-0.001734525424806756
1.810170496919597e-07,0.7,1.810170496919597e-07,0.7,1.810170496919597e-07,-0.0019880854335886
1.810204067255433e-07,0.7,1.810204067255433e-07,0.7,1.810204067255433e-07,-0.001875374595445858
1.810246183403278e-07,0.7,1.810246183403278e-07,0.7,1.810246183403278e-07,-0.001463138441410163
1.810300801777498e-07,0.7,1.810300801777498e-07,0.7,1.810300801777498e-07,-0.001001859823158876
1.810375343052886e-07,0.7,1.810375343052886e-07,0.7,1.810375343052886e-07,-0.0006188409642623902
1.81047709191998e-07,0.7,1.81047709191998e-07,0.7,1.81047709191998e-07,-0.0003597532792440701
1.810616872413198e-07,0.7,1.810616872413198e-07,0.7,1.810616872413198e-07,-0.0001880861313710369
1.810798517615173e-07,0.7,1.810798517615173e-07,0.7,1.810798517615173e-07,-8.627714302003764e-05
1.811046586759783e-07,0.7,1.811046586759783e-07,0.7,1.811046586759783e-07,-2.94120515681486e-05
1.811415538090632e-07,0.7,1.811415538090632e-07,0.7,1.811415538090632e-07,-6.12522309617782e-06
1.811959232240296e-07,0.7,1.811959232240296e-07,0.7,1.811959232240296e-07,6.376399961008091e-07
1.812803822130724e-07,0.7,1.812803822130724e-07,0.7,1.812803822130724e-07,-5.41954920590839e-07
1.813951911065362e-07,0.7,1.813951911065362e-07,0.7,1.813951911065362e-07,6.909148911112088e-07
1.8151e-07,0.7,1.8151e-07,0.7,1.8151e-07,-5.684996249573288e-07
1.8151015625e-07,0.6890624999998211,1.8151015625e-07,0.7,1.8151015625e-07,-0.0002969586890649111
1.8151046875e-07,0.6671875000019966,1.8151046875e-07,0.7,1.8151046875e-07,-0.0008741730020911045
1.815110937499999e-07,0.6234375000063476,1.815110937499999e-07,0.7,1.815110937499999e-07,-0.001886014016736138
1.815116976750384e-07,0.5811627473147296,1.815116976750384e-07,0.7,1.815116976750384e-07,-0.002691302730043226
1.815129055251153e-07,0.4966132419314937,1.815129055251153e-07,0.7,1.815129055251153e-07,-0.00394439552958476
1.815151629197588e-07,0.3385956168857358,1.815151629197588e-07,0.7,1.815151629197588e-07,-0.005160063333266332
1.815179874856637e-07,0.1408760035420855,1.815179874856637e-07,0.7,1.815179874856637e-07,-0.005249318142237126
1.8152e-07,0,1.8152e-07,0.7,1.8152e-07,-0.004171293289766731
1.815201499836506e-07,0,1.815201499836506e-07,0.7,1.815201499836506e-07,-0.003781468106433225
1.815204499509516e-07,0,1.815204499509516e-07,0.7,1.815204499509516e-07,-0.002980173397547095
1.815210060698253e-07,0,1.815210060698253e-07,0.7,1.815210060698253e-07,-0.001677644317959735
1.815215027419262e-07,0,1.815215027419262e-07,0.7,1.815215027419262e-07,-0.0007293055877463106
1.815217466941321e-07,0,1.815217466941321e-07,0.7,1.815217466941321e-07,-0.0003177016088203114
1.815222345985438e-07,0,1.815222345985438e-07,0.7,1.815222345985438e-07,0.000339978655068826
1.815231594220271e-07,0,1.815231594220271e-07,0.7,1.815231594220271e-07,0.001247485909826028
1.815244018953701e-07,0,1.815244018953701e-07,0.7,1.815244018953701e-07,0.002023615744365143
1.815249940330048e-07,0,1.815249940330048e-07,0.7,1.815249940330048e-07,0.002254528032954957
1.815261783082742e-07,0,1.815261783082742e-07,0.7,1.815261783082742e-07,0.002517977038507124
1.81528546858813e-07,0,1.81528546858813e-07,0.7,1.81528546858813e-07,0.002562074518596701
