/CLK (x=0.7) X,/CLK (x=0.7) Y,/D (x=0.7) X,/D (x=0.7) Y,/Q (x=0.7) X,/Q (x=0.7) Y
1.840080897644742e-07,0.5662835131943159,1.840080897644742e-07,0,1.840080897644742e-07,-1.949036943877257e-05
1.8401e-07,0.6999999999995778,1.8401e-07,0,1.8401e-07,-3.969118792861703e-05
1.840101264057743e-07,0.7,1.840101264057743e-07,0,1.840101264057743e-07,-4.572466984795597e-05
1.84010379217323e-07,0.7,1.84010379217323e-07,0,1.84010379217323e-07,-5.801780087318821e-05
1.840108848404204e-07,0.7,1.840108848404204e-07,0,1.840108848404204e-07,-7.680101408051696e-05
1.840113752823292e-07,0.7,1.840113752823292e-07,0,1.840113752823292e-07,-8.098439707044211e-05
1.840123561661469e-07,0.7,1.840123561661469e-07,0,1.840123561661469e-07,-8.830657050206237e-05
1.840127912159042e-07,0.7,1.840127912159042e-07,0,1.840127912159042e-07,-8.77125252522938e-05
1.840136613154188e-07,0.7,1.840136613154188e-07,0,1.840136613154188e-07,-8.339891620983626e-05
1.840154015144481e-07,0.7,1.840154015144481e-07,0,1.840154015144481e-07,-6.388265101717178e-05
1.840180742144583e-07,0.7,1.840180742144583e-07,0,1.840180742144583e-07,-2.673932907825957e-05
1.840223217603128e-07,0.7,1.840223217603128e-07,0,1.840223217603128e-07,1.383693545695561e-05
1.840275361077056e-07,0.7,1.840275361077056e-07,0,1.840275361077056e-07,2.608332084001042e-05
1.84034349288048e-07,0.7,1.84034349288048e-07,0,1.84034349288048e-07,1.398891871122069e-05
1.840429381877882e-07,0.7,1.840429381877882e-07,0,1.840429381877882e-07,-1.969755630560649e-06
1.840541195350657e-07,0.7,1.840541195350657e-07,0,1.840541195350657e-07,-7.244215109138859e-06
1.840697334652884e-07,0.7,1.840697334652884e-07,0,1.840697334652884e-07,-4.478643996079457e-06
1.840912637543772e-07,0.7,1.840912637543772e-07,0,1.840912637543772e-07,-2.844424664948289e-06
1.841107860214402e-07,0.7,1.841107860214402e-07,0,1.841107860214402e-07,-3.047445736697826e-06
1.841341289757468e-07,0.7,1.841341289757468e-07,0,1.841341289757468e-07,-3.148673179214083e-06
1.841510333652691e-07,0.7,1.841510333652691e-07,0,1.841510333652691e-07,-3.067547805171974e-06
1.841683820892237e-07,0.7,1.841683820892237e-07,0,1.841683820892237e-07,-3.085419379347999e-06
1.841898707526596e-07,0.7,1.841898707526596e-07,0,1.841898707526596e-07,-3.088402729154057e-06
1.842198821797879e-07,0.7,1.842198821797879e-07,0,1.842198821797879e-07,-3.101945937038555e-06
1.842635538383204e-07,0.7,1.842635538383204e-07,0,1.842635538383204e-07,-3.08528876299962e-06
1.843249525240918e-07,0.7,1.843249525240918e-07,0,1.843249525240918e-07,-3.09889005227176e-06
1.844274105469335e-07,0.7,1.844274105469335e-07,0,1.844274105469335e-07,-3.086104693507631e-06
1.8451e-07,0.7,1.8451e-07,0,1.8451e-07,-3.098549521756286e-06
1.8451015625e-07,0.6890624999988801,1.8451015625e-07,0,1.8451015625e-07,-8.365833585453539e-06
1.8451046875e-07,0.6671875000010556,1.8451046875e-07,0,1.8451046875e-07,-1.909554112919951e-05
1.84510625e-07,0.6562500000021434,1.84510625e-07,0,1.84510625e-07,-2.385163624325617e-05
1.845109374999999e-07,0.6343750000043189,1.845109374999999e-07,0,1.845109374999999e-07,-3.187261042298044e-05
1.845115624999999e-07,0.5906250000086699,1.845115624999999e-07,0,1.845115624999999e-07,-4.366578697502375e-05
1.845125525984726e-07,0.5213181069173561,1.845125525984726e-07,0,1.845125525984726e-07,-5.288518694106568e-05
1.845145327954181e-07,0.3827043207347285,1.845145327954181e-07,0,1.845145327954181e-07,-4.975234449152678e-05
1.845174677900186e-07,0.1772546987005377,1.845174677900186e-07,0,1.845174677900186e-07,-2.203811348137076e-05
1.845187338950093e-07,0.08862734934969463,1.845187338950093e-07,0,1.845187338950093e-07,-9.382690799101503e-06
1.8452e-07,0,1.8452e-07,0,1.8452e-07,2.875806512026089e-06
1.845201102449028e-07,0,1.845201102449028e-07,0,1.845201102449028e-07,8.610896878042793e-06
1.845203307347082e-07,0,1.845203307347082e-07,0,1.845203307347082e-07,2.134189990829621e-05
1.845207281263318e-07,0,1.845207281263318e-07,0,1.845207281263318e-07,4.211851365585073e-05
1.845211159933626e-07,0,1.845211159933626e-07,0,1.845211159933626e-07,5.870250960989394e-05
1.845212897165397e-07,0,1.845212897165397e-07,0,1.845212897165397e-07,6.555954602364931e-05
1.845216371628938e-07,0,1.845216371628938e-07,0,1.845216371628938e-07,7.633905707635366e-05
1.84522332055602e-07,0,1.84522332055602e-07,0,1.84522332055602e-07,8.985453099527157e-05
1.845225658515451e-07,0,1.845225658515451e-07,0,1.845225658515451e-07,9.212016013838529e-05
1.845230334434314e-07,0,1.845230334434314e-07,0,1.845230334434314e-07,9.434603525233185e-05
1.845239686272038e-07,0,1.845239686272038e-07,0,1.845239686272038e-07,9.060887969277755e-05
1.845255987556231e-07,0,1.845255987556231e-07,0,1.845255987556231e-07,6.913477318856716e-05
1.845264138198328e-07,0,1.845264138198328e-07,0,1.845264138198328e-07,5.566732341942876e-05
1.845280439482521e-07,0,1.845280439482521e-07,0,1.845280439482521e-07,2.954512075923731e-05
1.845313042050906e-07,0,1.845313042050906e-07,0,1.845313042050906e-07,-1.010185331687784e-05
1.84536629449266e-07,0,1.84536629449266e-07,0,1.84536629449266e-07,-3.398410383515992e-05
1.845428830507846e-07,0,1.845428830507846e-07,0,1.845428830507846e-07,-2.485445983475186e-05
1.845514094944069e-07,0,1.845514094944069e-07,0,1.845514094944069e-07,-6.462881891364711e-06
1.845602115104918e-07,0,1.845602115104918e-07,0,1.845602115104918e-07,1.014170957540935e-06
1.845700425465565e-07,0,1.845700425465565e-07,0,1.845700425465565e-07,-5.099571817357758e-07
1.845793939847376e-07,0,1.845793939847376e-07,0,1.845793939847376e-07,-1.800345487372332e-06
1.845902549821314e-07,0,1.845902549821314e-07,0,1.845902549821314e-07,-2.760813710609533e-06
1.84599322446556e-07,0,1.84599322446556e-07,0,1.84599322446556e-07,-3.161059671486023e-06
1.846079663305134e-07,0,1.846079663305134e-07,0,1.846079663305134e-07,-3.09722895900269e-06
1.846190793121213e-07,0,1.846190793121213e-07,0,1.846190793121213e-07,-3.145389497207274e-06
1.846356655178966e-07,0,1.846356655178966e-07,0,1.846356655178966e-07,-3.076596022079407e-06
1.846594801692879e-07,0,1.846594801692879e-07,0,1.846594801692879e-07,-3.118450357615369e-06
1.846968757081917e-07,0,1.846968757081917e-07,0,1.846968757081917e-07,-3.067863463382767e-06
1.847528646289279e-07,0,1.847528646289279e-07,0,1.847528646289279e-07,-3.114824366187876e-06
1.848392266626672e-07,0,1.848392266626672e-07,0,1.848392266626672e-07,-3.067885254672358e-06
1.85e-07,3.474158572722716e-13,1.85e-07,0,1.85e-07,-3.11444348884215e-06
1.8500015625e-07,0.01093749999925967,1.8500015625e-07,0,1.8500015625e-07,4.727795096184229e-06
1.8500046875e-07,0.03281249999708417,1.8500046875e-07,0,1.8500046875e-07,2.252274819935734e-05
1.850006249999999e-07,0.04374999999599642,1.850006249999999e-07,0,1.850006249999999e-07,3.017972691871278e-05
1.850009374999999e-07,0.06562499999382092,1.850009374999999e-07,0,1.850009374999999e-07,4.229493532417872e-05
1.850014891032715e-07,0.1042372290018175,1.850014891032715e-07,0,1.850014891032715e-07,5.753875906580471e-05
1.850022414542481e-07,0.156901797367522,1.850022414542481e-07,0,1.850022414542481e-07,6.656137695059186e-05
1.850036964831421e-07,0.2587538199437052,1.850036964831421e-07,0,1.850036964831421e-07,5.865699380927516e-05
1.850062477938666e-07,0.4373455706640464,1.850062477938666e-07,0,1.850062477938666e-07,1.045062961975926e-05
1.850081238969333e-07,0.5686727853316673,1.850081238969333e-07,0,1.850081238969333e-07,-1.991000667440448e-05
1.8501e-07,0.7,1.8501e-07,0,1.8501e-07,-3.973225725273018e-05
1.850101256460416e-07,0.7,1.850101256460416e-07,0,1.850101256460416e-07,-4.567184787201835e-05
1.850103769381248e-07,0.7,1.850103769381248e-07,0,1.850103769381248e-07,-5.789626065062096e-05
1.850108795222911e-07,0.7,1.850108795222911e-07,0,1.850108795222911e-07,-7.661165079367931e-05
1.850113674452082e-07,0.7,1.850113674452082e-07,0,1.850113674452082e-07,-8.086716980716541e-05
1.850116114066667e-07,0.7,1.850116114066667e-07,0,1.850116114066667e-07,-8.390413254952033e-05
1.850120993295838e-07,0.7,1.850120993295838e-07,0,1.850120993295838e-07,-8.735446419782663e-05
1.850130751754179e-07,0.7,1.850130751754179e-07,0,1.850130751754179e-07,-8.6715574592606e-05
1.850145826327197e-07,0.7,1.850145826327197e-07,0,1.850145826327197e-07,-7.451081364290582e-05
1.850175275601977e-07,0.7,1.850175275601977e-07,0,1.850175275601977e-07,-3.479123830284888e-05
1.850214956040135e-07,0.7,1.850214956040135e-07,0,1.850214956040135e-07,8.319166955213807e-06
1.850264930147747e-07,0.7,1.850264930147747e-07,0,1.850264930147747e-07,2.604789478862653e-05
1.850327654138668e-07,0.7,1.850327654138668e-07,0,1.850327654138668e-07,1.74964166004156e-05
1.850410208721554e-07,0.7,1.850410208721554e-07,0,1.850410208721554e-07,6.743339063100073e-07
1.850515887368439e-07,0.7,1.850515887368439e-07,0,1.850515887368439e-07,-7.134230486237361e-06
1.850661490406982e-07,0.7,1.850661490406982e-07,0,1.850661490406982e-07,-5.10765677269558e-06
1.850874922509115e-07,0.7,1.850874922509115e-07,0,1.850874922509115e-07,-2.871016248054187e-06
1.851076775660185e-07,0.7,1.851076775660185e-07,0,1.851076775660185e-07,-3.041065484167417e-06
1.851290374228523e-07,0.7,1.851290374228523e-07,0,1.851290374228523e-07,-3.122938681639375e-06
1.851468920577923e-07,0.7,1.851468920577923e-07,0,1.851468920577923e-07,-3.058071360519992e-06
1.851634864076958e-07,0.7,1.851634864076958e-07,0,1.851634864076958e-07,-3.087211230843115e-06
1.851840805370665e-07,0.7,1.851840805370665e-07,0,1.851840805370665e-07,-3.080985768832115e-06
1.852114830151559e-07,0.7,1.852114830151559e-07,0,1.852114830151559e-07,-3.095842681918283e-06
1.852516368136047e-07,0.7,1.852516368136047e-07,0,1.852516368136047e-07,-3.086609746166697e-06
1.85307112214824e-07,0.7,1.85307112214824e-07,0,1.85307112214824e-07,-3.089701686420112e-06
1.853976557772595e-07,0.7,1.853976557772595e-07,0,1.853976557772595e-07,-3.088358200267864e-06
1.8551e-07,0.7,1.8551e-07,0,1.8551e-07,-3.088833950539139e-06
1.8551015625e-07,0.6890624999973168,1.8551015625e-07,0,1.8551015625e-07,-8.360618523968412e-06
1.855104687500001e-07,0.6671874999957865,1.855104687500001e-07,0,1.855104687500001e-07,-1.907123527493931e-05
1.855106250000001e-07,0.6562499999950214,1.855106250000001e-07,0,1.855106250000001e-07,-2.382194676828063e-05
1.855109375000001e-07,0.6343749999934911,1.855109375000001e-07,0,1.855109375000001e-07,-3.181926836763339e-05
1.855115625000001e-07,0.5906249999904305,1.855115625000001e-07,0,1.855115625000001e-07,-4.360052422988833e-05
1.855125506041457e-07,0.5214577098023734,1.855125506041457e-07,0,1.855125506041457e-07,-5.272222422109188e-05
1.855145268124368e-07,0.3831231294262589,1.855145268124368e-07,0,1.855145268124368e-07,-4.961992348895291e-05
1.855174654482843e-07,0.1774186201007879,1.855174654482843e-07,0,1.855174654482843e-07,-2.191198578362663e-05
1.855187327241422e-07,0.08870931004811167,1.855187327241422e-07,0,1.855187327241422e-07,-9.25883500429057e-06
1.8552e-07,0,1.8552e-07,0,1.8552e-07,2.996437734185901e-06
1.855201102886722e-07,0,1.855201102886722e-07,0,1.855201102886722e-07,8.733735917929613e-06
1.855203308660166e-07,0,1.855203308660166e-07,0,1.855203308660166e-07,2.146941348225905e-05
1.855207284762315e-07,0,1.855207284762315e-07,0,1.855207284762315e-07,4.225413816406748e-05
1.855211164690988e-07,0,1.855211164690988e-07,0,1.855211164690988e-07,5.881585462451253e-05
1.855212902759593e-07,0,1.855212902759593e-07,0,1.855212902759593e-07,6.566864622551279e-05
1.855216378896804e-07,0,1.855216378896804e-07,0,1.855216378896804e-07,7.643822833011823e-05
1.855223331171225e-07,0,1.855223331171225e-07,0,1.855223331171225e-07,8.993174625191317e-05
1.855225669998914e-07,0,1.855225669998914e-07,0,1.855225669998914e-07,9.218922927015505e-05
1.855230347654294e-07,0,1.855230347654294e-07,0,1.855230347654294e-07,9.439946453574174e-05
1.855239702965053e-07,0,1.855239702965053e-07,0,1.855239702965053e-07,9.063842584579607e-05
1.855256006428675e-07,0,1.855256006428675e-07,0,1.855256006428675e-07,6.912862933578614e-05
1.855264158160486e-07,0,1.855264158160486e-07,0,1.855264158160486e-07,5.565077512295652e-05
1.855280461624109e-07,0,1.855280461624109e-07,0,1.855280461624109e-07,2.951755058056266e-05
1.855313068551353e-07,0,1.855313068551353e-07,0,1.855313068551353e-07,-1.013031722673214e-05
1.855366330269303e-07,0,1.855366330269303e-07,0,1.855366330269303e-07,-3.399762481175285e-05
1.855428880491818e-07,0,1.855428880491818e-07,0,1.855428880491818e-07,-2.48529531675438e-05
1.855514174606473e-07,0,1.855514174606473e-07,0,1.855514174606473e-07,-6.457483609271777e-06
1.855602209704511e-07,0,1.855602209704511e-07,0,1.855602209704511e-07,1.010208386712096e-06
1.855700530618366e-07,0,1.855700530618366e-07,0,1.855700530618366e-07,-5.129315267404731e-07
1.855794058089874e-07,0,1.855794058089874e-07,0,1.855794058089874e-07,-1.803035641849189e-06
1.855902719772306e-07,0,1.855902719772306e-07,0,1.855902719772306e-07,-2.762013591159694e-06
1.855993360464468e-07,0,1.855993360464468e-07,0,1.855993360464468e-07,-3.160965964047255e-06
1.856079811586027e-07,0,1.856079811586027e-07,0,1.856079811586027e-07,-3.097274287066796e-06
1.856190976111535e-07,0,1.856190976111535e-07,0,1.856190976111535e-07,-3.145281279790008e-06
1.856356953852993e-07,0,1.856356953852993e-07,0,1.856356953852993e-07,-3.076505781718846e-06
1.856595320531199e-07,0,1.856595320531199e-07,0,1.856595320531199e-07,-3.118455332605413e-06
1.856969787229333e-07,0,1.856969787229333e-07,0,1.856969787229333e-07,-3.06782597766931e-06
1.857530385222312e-07,0,1.857530385222312e-07,0,1.857530385222312e-07,-3.114872566989425e-06
1.858396861266434e-07,0,1.858396861266434e-07,0,1.858396861266434e-07,-3.067838972151853e-06
1.86e-07,0,1.86e-07,0,1.86e-07,-3.114499291491438e-06
1.8600015625e-07,0.01093750000076514,1.8600015625e-07,0,1.8600015625e-07,4.732375203367972e-06
1.8600046875e-07,0.03281250000229541,1.8600046875e-07,0,1.8600046875e-07,2.252750709712637e-05
1.86000625e-07,0.04375000000306055,1.86000625e-07,0,1.86000625e-07,3.018411697989047e-05
1.860009375000001e-07,0.06562500000459082,1.860009375000001e-07,0,1.860009375000001e-07,4.230072787024454e-05
1.860014890881435e-07,0.1042361700427323,1.860014890881435e-07,0,1.860014890881435e-07,5.754535391967555e-05
1.860022414181436e-07,0.1568992700511471,1.860022414181436e-07,0,1.860022414181436e-07,6.657020259350146e-05
1.860036964096255e-07,0.2587486737843635,1.860036964096255e-07,0,1.860036964096255e-07,5.866699810769258e-05
1.860062476444117e-07,0.4373351088197423,1.860062476444117e-07,0,1.860062476444117e-07,1.045690724199428e-05
1.860081238222059e-07,0.5686675544102681,1.860081238222059e-07,0,1.860081238222059e-07,-1.991135310762199e-05
1.8601e-07,0.7,1.8601e-07,0,1.8601e-07,-3.973799125941003e-05
1.860101256470241e-07,0.7,1.860101256470241e-07,0,1.860101256470241e-07,-4.567796665330759e-05
1.860103769410723e-07,0.7,1.860103769410723e-07,0,1.860103769410723e-07,-5.790257770507912e-05
1.860108795291687e-07,0.7,1.860108795291687e-07,0,1.860108795291687e-07,-7.661566901783115e-05
1.860113674560692e-07,0.7,1.860113674560692e-07,0,1.860113674560692e-07,-8.087202499670607e-05
1.860116114195195e-07,0.7,1.860116114195195e-07,0,1.860116114195195e-07,-8.390926811703474e-05
1.8601209934642e-07,0.7,1.8601209934642e-07,0,1.8601209934642e-07,-8.735987218091695e-05
1.860130752002211e-07,0.7,1.860130752002211e-07,0,1.860130752002211e-07,-8.672059711622206e-05
1.860145826430408e-07,0.7,1.860145826430408e-07,0,1.860145826430408e-07,-7.451670399137721e-05
1.860175275294194e-07,0.7,1.860175275294194e-07,0,1.860175275294194e-07,-3.479729323161248e-05
1.860214955536831e-07,0.7,1.860214955536831e-07,0,1.860214955536831e-07,8.315609048584577e-06
1.860264929541468e-07,0.7,1.860264929541468e-07,0,1.860264929541468e-07,2.604714274528927e-05
1.86032765343461e-07,0.7,1.86032765343461e-07,0,1.86032765343461e-07,1.749729138017155e-05
1.860410216837094e-07,0.7,1.860410216837094e-07,0,1.860410216837094e-07,6.757217628635465e-07
1.860515911574885e-07,0.7,1.860515911574885e-07,0,1.860515911574885e-07,-7.134052824620516e-06
1.860661549121979e-07,0.7,1.860661549121979e-07,0,1.860661549121979e-07,-5.106705112513042e-06
1.860875035985533e-07,0.7,1.860875035985533e-07,0,1.860875035985533e-07,-2.870796001952801e-06
1.861076600287887e-07,0.7,1.861076600287887e-07,0,1.861076600287887e-07,-3.041108653862376e-06
1.861290156857756e-07,0.7,1.861290156857756e-07,0,1.861290156857756e-07,-3.122767567343619e-06
1.861468483483052e-07,0.7,1.861468483483052e-07,0,1.861468483483052e-07,-3.058394675719104e-06
1.861634328976035e-07,0.7,1.861634328976035e-07,0,1.861634328976035e-07,-3.086957073077205e-06
1.861840207569811e-07,0.7,1.861840207569811e-07,0,1.861840207569811e-07,-3.081124983409603e-06
1.862114279925169e-07,0.7,1.862114279925169e-07,0,1.862114279925169e-07,-3.095728876192396e-06
1.862515950958297e-07,0.7,1.862515950958297e-07,0,1.862515950958297e-07,-3.086700705304578e-06
1.863070926403332e-07,0.7,1.863070926403332e-07,0,1.863070926403332e-07,-3.089622849033278e-06
1.86397700200648e-07,0.7,1.86397700200648e-07,0,1.86397700200648e-07,-3.088420130400119e-06
1.8651e-07,0.7,1.8651e-07,0,1.8651e-07,-3.088789393942269e-06
1.8651015625e-07,0.6890624999995171,1.8651015625e-07,0,1.8651015625e-07,-8.361519376707683e-06
1.8651046875e-07,0.6671875000016926,1.8651046875e-07,0,1.8651046875e-07,-1.907192998538143e-05
1.86510625e-07,0.6562500000027803,1.86510625e-07,0,1.86510625e-07,-2.382217828396405e-05
1.865109374999999e-07,0.6343750000049558,1.865109374999999e-07,0,1.865109374999999e-07,-3.181939604184403e-05
1.865115624999999e-07,0.5906250000093068,1.865115624999999e-07,0,1.865115624999999e-07,-4.360032298480886e-05
1.865125505994374e-07,0.521458039384564,1.865125505994374e-07,0,1.865125505994374e-07,-5.27221659451122e-05
1.865145267983124e-07,0.3831241181350784,1.865145267983124e-07,0,1.865145267983124e-07,-4.961994213823481e-05
1.865174653901386e-07,0.177422690301176,1.865174653901386e-07,0,1.865174653901386e-07,-2.191249609368202e-05
1.865187326950693e-07,0.08871134514940571,1.865187326950693e-07,0,1.865187326950693e-07,-9.259252536195639e-06
1.8652e-07,0,1.8652e-07,0,1.8652e-07,2.994059603617138e-06
1.865201102879983e-07,0,1.865201102879983e-07,0,1.865201102879983e-07,8.731154810919226e-06
1.865203308639948e-07,0,1.865203308639948e-07,0,1.865203308639948e-07,2.146674086616124e-05
1.865207284794458e-07,0,1.865207284794458e-07,0,1.865207284794458e-07,4.22510699514082e-05
1.865211164713391e-07,0,1.865211164713391e-07,0,1.865211164713391e-07,5.881166097593757e-05
1.865212902780346e-07,0,1.865212902780346e-07,0,1.865212902780346e-07,6.566434700340061e-05
1.865216378914254e-07,0,1.865216378914254e-07,0,1.865216378914254e-07,7.643379752635685e-05
1.865223331182072e-07,0,1.865223331182072e-07,0,1.865223331182072e-07,8.992751145212874e-05
1.865225669997186e-07,0,1.865225669997186e-07,0,1.865225669997186e-07,9.218511637178623e-05
1.865230347627416e-07,0,1.865230347627416e-07,0,1.865230347627416e-07,9.439578356322419e-05
1.865239702887875e-07,0,1.865239702887875e-07,0,1.865239702887875e-07,9.063649589672648e-05
1.865256006220628e-07,0,1.865256006220628e-07,0,1.865256006220628e-07,6.912853330813894e-05
1.865264157887004e-07,0,1.865264157887004e-07,0,1.865264157887004e-07,5.565153814583958e-05
1.865280461219757e-07,0,1.865280461219757e-07,0,1.865280461219757e-07,2.951977112785059e-05
1.865313067885264e-07,0,1.865313067885264e-07,0,1.865313067885264e-07,-1.012688910504016e-05
1.865366329260904e-07,0,1.865366329260904e-07,0,1.865366329260904e-07,-3.39956451331594e-05
1.865428881463912e-07,0,1.865428881463912e-07,0,1.865428881463912e-07,-2.485197650424658e-05
1.865514176337917e-07,0,1.865514176337917e-07,0,1.865514176337917e-07,-6.457192271984532e-06
1.865602213327186e-07,0,1.865602213327186e-07,0,1.865602213327186e-07,1.008873339128332e-06
1.865700533506334e-07,0,1.865700533506334e-07,0,1.865700533506334e-07,-5.128973293143185e-07
1.865794073778317e-07,0,1.865794073778317e-07,0,1.865794073778317e-07,-1.803600960737145e-06
1.86590273423361e-07,0,1.86590273423361e-07,0,1.86590273423361e-07,-2.762188175051073e-06
1.86599337830989e-07,0,1.86599337830989e-07,0,1.86599337830989e-07,-3.160836768099509e-06
1.866079825544603e-07,0,1.866079825544603e-07,0,1.866079825544603e-07,-3.097255799743337e-06
1.866190989429925e-07,0,1.866190989429925e-07,0,1.866190989429925e-07,-3.145258311647493e-06
1.866356983200423e-07,0,1.866356983200423e-07,0,1.866356983200423e-07,-3.076456906246512e-06
1.866595406213784e-07,0,1.866595406213784e-07,0,1.866595406213784e-07,-3.118470199571715e-06
1.866970023836777e-07,0,1.866970023836777e-07,0,1.866970023836777e-07,-3.067797003365678e-06
1.867530849970589e-07,0,1.867530849970589e-07,0,1.867530849970589e-07,-3.114904582177302e-06
1.868398465976276e-07,0,1.868398465976276e-07,0,1.868398465976276e-07,-3.067806662159172e-06
1.87e-07,0,1.87e-07,0,1.87e-07,-3.114533730152837e-06
1.8700015625e-07,0.01093749999862274,1.8700015625e-07,0,1.8700015625e-07,4.735024837790498e-06
1.870004687499999e-07,0.03281249999644725,1.870004687499999e-07,0,1.870004687499999e-07,2.25303378792393e-05
1.870006249999999e-07,0.04374999999535949,1.870006249999999e-07,0,1.870006249999999e-07,3.01867629804405e-05
1.870009374999999e-07,0.065624999993184,1.870009374999999e-07,0,1.870009374999999e-07,4.230420302024163e-05
1.870014890781877e-07,0.1042354731373504,1.870014890781877e-07,0,1.870014890781877e-07,5.754930359320178e-05
1.870022413939603e-07,0.1568975772184548,1.870022413939603e-07,0,1.870022413939603e-07,6.657550658686564e-05
1.870036963579671e-07,0.258745057694543,1.870036963579671e-07,0,1.870036963579671e-07,5.86731387474961e-05
1.870062475341919e-07,0.437327393432182,1.870062475341919e-07,0,1.870062475341919e-07,1.046098603187473e-05
1.87008123767096e-07,0.5686636967172696,1.87008123767096e-07,0,1.87008123767096e-07,-1.99120847218194e-05
1.8701e-07,0.7,1.8701e-07,0,1.8701e-07,-3.974140479446799e-05
1.870101256478271e-07,0.7,1.870101256478271e-07,0,1.870101256478271e-07,-4.568166176355106e-05
1.870103769434812e-07,0.7,1.870103769434812e-07,0,1.870103769434812e-07,-5.790648255043217e-05
1.870108795347896e-07,0.7,1.870108795347896e-07,0,1.870108795347896e-07,-7.661837612471197e-05
1.870113674648244e-07,0.7,1.870113674648244e-07,0,1.870113674648244e-07,-8.087519475287934e-05
1.870116114298417e-07,0.7,1.870116114298417e-07,0,1.870116114298417e-07,-8.391259819241218e-05
1.870120993598765e-07,0.7,1.870120993598765e-07,0,1.870120993598765e-07,-8.736334641990152e-05
1.870130752199461e-07,0.7,1.870130752199461e-07,0,1.870130752199461e-07,-8.672378500214097e-05
1.870145826576588e-07,0.7,1.870145826576588e-07,0,1.870145826576588e-07,-7.452018729869805e-05
1.870175275268527e-07,0.7,1.870175275268527e-07,0,1.870175275268527e-07,-3.480053042018899e-05
1.870214955438631e-07,0.7,1.870214955438631e-07,0,1.870214955438631e-07,8.313876988708445e-06
1.870264929383985e-07,0.7,1.870264929383985e-07,0,1.870264929383985e-07,2.60468499851087e-05
1.870327653265198e-07,0.7,1.870327653265198e-07,0,1.870327653265198e-07,1.749790985347427e-05
1.870410221594035e-07,0.7,1.870410221594035e-07,0,1.870410221594035e-07,6.761619970105371e-07
1.870515924741752e-07,0.7,1.870515924741752e-07,0,1.870515924741752e-07,-7.133714670195212e-06
1.870661584420476e-07,0.7,1.870661584420476e-07,0,1.870661584420476e-07,-5.106203795835037e-06
1.870875099678866e-07,0.7,1.870875099678866e-07,0,1.870875099678866e-07,-2.870661401228146e-06
1.87107650169848e-07,0.7,1.87107650169848e-07,0,1.87107650169848e-07,-3.04113325530626e-06
1.871290048280664e-07,0.7,1.871290048280664e-07,0,1.871290048280664e-07,-3.122690414745669e-06
1.871468248470256e-07,0.7,1.871468248470256e-07,0,1.871468248470256e-07,-3.058549387774178e-06
1.871634044994298e-07,0.7,1.871634044994298e-07,0,1.871634044994298e-07,-3.086831296030771e-06
1.871839889455877e-07,0.7,1.871839889455877e-07,0,1.871839889455877e-07,-3.081195241884483e-06
1.872113998242701e-07,0.7,1.872113998242701e-07,0,1.872113998242701e-07,-3.095670734163448e-06
1.872515746207426e-07,0.7,1.872515746207426e-07,0,1.872515746207426e-07,-3.086757130626806e-06
1.873070855219305e-07,0.7,1.873070855219305e-07,0,1.873070855219305e-07,-3.089541525658931e-06
1.873977311148674e-07,0.7,1.873977311148674e-07,0,1.873977311148674e-07,-3.088530228454148e-06
1.8751e-07,0.7,1.8751e-07,0,1.8751e-07,-3.088646284410164e-06
1.8751015625e-07,0.6890624999979538,1.8751015625e-07,0,1.8751015625e-07,-8.362036368793096e-06
1.8751046875e-07,0.6671874999964235,1.8751046875e-07,0,1.8751046875e-07,-1.907240272755521e-05
1.875106250000001e-07,0.6562499999956584,1.875106250000001e-07,0,1.875106250000001e-07,-2.382240383769132e-05
1.875109375000001e-07,0.6343749999941281,1.875109375000001e-07,0,1.875109375000001e-07,-3.181963063187454e-05
1.875115625000001e-07,0.5906249999910675,1.875115625000001e-07,0,1.875115625000001e-07,-4.360047115874221e-05
1.875125505947176e-07,0.5214583697689958,1.875125505947176e-07,0,1.875125505947176e-07,-5.272250342665612e-05
1.875145267841525e-07,0.3831251093248524,1.875145267841525e-07,0,1.875145267841525e-07,-4.962039477173115e-05
1.875174653518492e-07,0.1774253705564384,1.875174653518492e-07,0,1.875174653518492e-07,-2.191310541607302e-05
1.875187326759246e-07,0.08871268527810827,1.875187326759246e-07,0,1.875187326759246e-07,-9.259692661082094e-06
1.8752e-07,0,1.8752e-07,0,1.8752e-07,2.992621312187996e-06
1.875201102874557e-07,0,1.875201102874557e-07,0,1.875201102874557e-07,8.729616644590656e-06
1.875203308623671e-07,0,1.875203308623671e-07,0,1.875203308623671e-07,2.146519462726045e-05
1.875207284812263e-07,0,1.875207284812263e-07,0,1.875207284812263e-07,4.224939171116463e-05
1.875211164722136e-07,0,1.875211164722136e-07,0,1.875211164722136e-07,5.88093575747834e-05
1.87521290278715e-07,0,1.87521290278715e-07,0,1.87521290278715e-07,6.566200676628721e-05
1.875216378917179e-07,0,1.875216378917179e-07,0,1.875216378917179e-07,7.643142006211674e-05
1.875223331177236e-07,0,1.875223331177236e-07,0,1.875223331177236e-07,8.99253041558942e-05
1.87522566998313e-07,0,1.87522566998313e-07,0,1.87522566998313e-07,9.21829905730393e-05
1.875230347594917e-07,0,1.875230347594917e-07,0,1.875230347594917e-07,9.439392535266739e-05
1.875239702818491e-07,0,1.875239702818491e-07,0,1.875239702818491e-07,9.063566062001781e-05
